Player,Game,Team,Kills,Deaths,Damage
0,0,0,17,18,2465
2,0,0,17,26,2007
4,0,0,12,23,1880
1,0,0,21,25,2933
5,0,1,26,18,2752
6,0,1,23,19,2760
8,0,1,15,12,1972
7,0,1,28,18,3184
0,1,0,10,4,1284
2,1,0,6,4,745
4,1,0,9,5,943
1,1,0,3,5,420
5,1,1,4,6,702
6,1,1,4,7,499
8,1,1,3,6,558
7,1,1,7,9,1158
0,2,0,14,11,1508
2,2,0,23,20,2779
4,2,0,17,16,2249
1,2,0,21,12,2530
5,2,1,11,16,1919
6,2,1,17,20,1880
8,2,1,18,15,2415
7,2,1,13,24,1832
0,3,0,27,19,3236
2,3,0,25,25,3086
4,3,0,15,24,2029
1,3,0,19,20,2266
5,3,1,23,22,2176
6,3,1,23,23,2585
8,3,1,20,21,2478
7,3,1,22,20,2971
11,4,2,19,20,2330
9,4,2,27,17,2946
12,4,2,15,20,2067
10,4,2,21,21,2765
13,4,3,23,18,2402
14,4,3,15,24,2092
15,4,3,23,21,2974
16,4,3,17,19,2191
11,5,2,5,6,544
9,5,2,2,5,219
12,5,2,2,5,310
10,5,2,2,6,409
13,5,3,7,4,847
14,5,3,5,3,672
15,5,3,6,2,743
16,5,3,4,2,401
11,6,2,22,26,3393
9,6,2,28,20,3069
12,6,2,17,20,2235
10,6,2,29,32,3356
13,6,3,26,23,3130
14,6,3,24,21,3496
15,6,3,24,26,2955
16,6,3,24,26,3085
17,8,4,14,22,1711
18,8,4,21,21,2790
19,8,4,23,20,2752
20,8,4,21,18,2386
21,8,5,20,21,2519
22,8,5,22,21,2852
23,8,5,18,14,2005
24,8,5,21,23,2247
17,9,4,8,3,741
18,9,4,7,4,844
19,9,4,7,5,849
20,9,4,3,3,407
21,9,5,5,6,855
22,9,5,2,7,362
23,9,5,4,6,611
24,9,5,4,6,528
17,10,4,12,14,1485
18,10,4,12,16,1672
19,10,4,11,21,1577
20,10,4,12,16,1543
21,10,5,16,15,1704
22,10,5,21,10,2584
23,10,5,12,10,1472
24,10,5,18,12,2121
17,11,4,24,24,2912
18,11,4,21,21,2871
19,11,4,19,23,2470
20,11,4,19,19,2314
21,11,5,30,18,3368
22,11,5,23,22,2662
23,11,5,15,20,1782
24,11,5,19,23,2620
25,12,6,15,21,1832
26,12,6,15,19,1657
27,12,6,15,20,1808
28,12,6,12,20,1665
29,12,7,24,10,3014
30,12,7,22,17,2732
31,12,7,21,15,2478
32,12,7,13,15,1331
25,13,6,12,7,1637
26,13,6,8,9,1057
27,13,6,6,8,707
28,13,6,6,10,1153
29,13,7,16,7,2094
30,13,7,6,9,652
31,13,7,4,8,1366
32,13,7,8,8,924
25,14,6,18,30,2591
26,14,6,24,27,2787
27,14,6,20,20,2496
28,14,6,33,25,3509
29,14,7,35,21,3835
30,14,7,26,25,3230
31,14,7,16,25,2540
32,14,7,25,24,3234
25,15,6,16,17,1851
26,15,6,12,21,1416
27,15,6,9,21,1263
28,15,6,16,20,1901
29,15,7,30,12,3011
30,15,7,22,11,2366
31,15,7,14,15,1908
32,15,7,13,15,1697
25,16,6,7,4,525
26,16,6,8,3,1008
27,16,6,4,5,729
28,16,6,8,5,717
29,16,7,3,7,525
30,16,7,5,7,842
31,16,7,8,6,946
32,16,7,1,7,100
13,17,3,18,23,2420
14,17,3,19,17,2060
15,17,3,18,25,2862
16,17,3,19,19,2341
33,17,8,13,18,1576
34,17,8,17,14,2276
35,17,8,31,21,3135
36,17,8,23,21,3109
13,18,3,11,5,1547
14,18,3,2,9,554
15,18,3,7,8,1132
16,18,3,10,8,1272
33,18,8,6,6,765
34,18,8,6,9,707
35,18,8,11,8,1502
36,18,8,7,7,763
13,19,3,32,24,3481
14,19,3,28,22,3214
15,19,3,16,25,2574
16,19,3,26,24,3346
33,19,8,24,24,3111
34,19,8,23,21,2885
35,19,8,28,26,3204
36,19,8,20,31,2755
13,20,3,28,22,3642
14,20,3,27,15,3261
15,20,3,22,30,2617
16,20,3,28,26,3402
33,20,8,15,24,2014
34,20,8,25,27,3294
35,20,8,25,27,3273
36,20,8,28,27,3534
37,21,9,26,21,3162
38,21,9,18,23,2079
39,21,9,25,32,3220
40,21,9,31,25,3454
41,21,10,28,26,3296
42,21,10,26,25,2923
43,21,10,30,23,3437
44,21,10,17,26,2434
37,22,9,3,7,614
38,22,9,4,8,560
39,22,9,6,7,816
40,22,9,5,6,440
41,22,10,8,5,1019
42,22,10,6,5,572
43,22,10,9,4,1028
44,22,10,5,4,774
37,23,9,13,15,1506
38,23,9,12,20,1679
39,23,9,19,24,2193
40,23,9,19,19,2322
41,23,10,16,17,2130
42,23,10,15,14,1935
43,23,10,27,16,2885
44,23,10,20,16,2349
29,24,7,25,22,3315
30,24,7,20,29,3177
31,24,7,22,24,2545
32,24,7,24,21,2439
0,24,0,32,23,4091
2,24,0,20,26,2273
4,24,0,29,25,3054
1,24,0,15,17,1649
29,25,7,6,10,921
30,25,7,11,6,1258
31,25,7,3,9,639
32,25,7,6,9,923
0,25,0,12,7,1393
2,25,0,8,7,952
4,25,0,10,6,1383
1,25,0,4,6,876
29,26,7,21,25,3095
30,26,7,26,28,3066
31,26,7,25,19,2853
32,26,7,28,21,3438
0,26,0,11,25,1537
2,26,0,30,26,3847
4,26,0,27,31,3991
1,26,0,25,18,2956
29,27,7,28,32,3064
30,27,7,25,28,3665
31,27,7,15,31,1925
32,27,7,27,22,3055
0,27,0,30,17,2934
2,27,0,30,27,3157
4,27,0,25,28,3196
1,27,0,28,23,3785
45,28,11,25,23,3257
46,28,11,28,26,3097
47,28,11,26,31,3138
48,28,11,26,20,2766
17,28,4,25,20,2387
18,28,4,28,27,3533
19,28,4,23,27,2781
20,28,4,24,31,3256
45,29,11,4,4,515
46,29,11,10,5,1121
47,29,11,5,5,528
48,29,11,8,4,908
17,29,4,4,7,686
18,29,4,4,6,596
19,29,4,5,7,752
20,29,4,5,7,634
45,30,11,14,21,2296
46,30,11,25,25,3473
47,30,11,26,24,3551
48,30,11,28,21,3147
17,30,4,19,29,2461
18,30,4,30,20,3684
19,30,4,29,25,3831
20,30,4,13,19,2190
45,31,11,28,17,3140
46,31,11,18,25,2167
47,31,11,17,25,2395
48,31,11,23,15,2809
17,31,4,22,24,1990
18,31,4,24,20,3238
19,31,4,20,19,2843
20,31,4,16,24,2568
45,32,11,6,7,989
46,32,11,9,8,1114
47,32,11,9,7,1129
48,32,11,8,8,1080
17,32,4,3,9,634
18,32,4,8,7,995
19,32,4,11,7,1431
20,32,4,8,9,1030
25,33,6,23,19,2693
26,33,6,20,22,2335
27,33,6,11,17,1740
28,33,6,15,14,1879
41,33,10,15,18,1949
42,33,10,19,16,1918
43,33,10,20,20,2398
44,33,10,18,15,2328
25,34,6,1,7,598
26,34,6,2,7,466
27,34,6,5,7,700
28,34,6,4,7,558
41,34,10,7,2,1144
42,34,10,4,4,646
43,34,10,9,4,901
44,34,10,8,2,904
25,35,6,15,19,2180
26,35,6,13,19,1876
27,35,6,12,18,1517
28,35,6,12,18,1549
41,35,10,19,10,2285
42,35,10,16,9,1977
43,35,10,15,20,2047
44,35,10,24,14,2616
25,36,6,20,24,3103
26,36,6,18,18,2225
27,36,6,20,20,2457
28,36,6,23,19,2588
41,36,10,24,21,2629
42,36,10,23,16,2484
43,36,10,18,25,2531
44,36,10,16,19,2382
25,37,6,6,7,854
26,37,6,2,6,354
27,37,6,5,6,981
28,37,6,1,7,178
41,37,10,8,3,861
42,37,10,3,3,289
43,37,10,8,5,939
44,37,10,7,3,897
11,38,2,19,29,2320
9,38,2,21,17,2813
12,38,2,24,17,3015
10,38,2,26,17,2756
45,38,11,22,19,2401
46,38,11,14,28,1956
47,38,11,21,23,2566
48,38,11,23,20,2956
11,39,2,9,6,1022
9,39,2,11,6,1489
12,39,2,5,5,1029
10,39,2,3,7,411
45,39,11,6,7,650
46,39,11,4,8,448
47,39,11,9,6,1043
48,39,11,5,7,679
11,40,2,20,15,2431
9,40,2,18,17,2383
12,40,2,16,12,1878
10,40,2,18,14,1835
45,40,11,20,21,2561
46,40,11,11,21,1794
47,40,11,13,17,1606
48,40,11,14,13,1968
5,41,1,20,19,2428
6,41,1,29,20,2889
8,41,1,30,14,3400
7,41,1,19,21,2595
21,41,5,19,22,2325
22,41,5,19,29,2426
23,41,5,18,21,2438
24,41,5,18,26,2051
5,42,1,9,7,1213
6,42,1,13,7,1622
8,42,1,5,8,862
7,42,1,5,8,711
21,42,5,8,8,950
22,42,5,9,8,1197
23,42,5,5,8,780
24,42,5,8,8,982
5,43,1,29,22,3618
6,43,1,29,24,3702
8,43,1,27,17,3327
7,43,1,20,28,2617
21,43,5,22,24,3104
22,43,5,20,28,2595
23,43,5,30,22,3484
24,43,5,19,31,2691
5,44,1,20,22,2554
6,44,1,11,21,1505
8,44,1,22,18,2416
7,44,1,21,23,2434
21,44,5,19,22,2616
22,44,5,16,17,1767
23,44,5,19,16,2336
24,44,5,30,19,3445
5,45,1,7,4,808
6,45,1,5,7,983
8,45,1,9,4,1000
7,45,1,9,6,849
21,45,5,5,9,606
22,45,5,7,5,1177
23,45,5,6,8,831
24,45,5,3,8,518
33,46,8,20,18,2147
34,46,8,13,23,1737
35,46,8,22,22,2893
36,46,8,21,24,2579
37,46,9,17,16,2017
38,46,9,27,18,2828
39,46,9,17,20,2388
40,46,9,26,22,2842
33,47,8,8,6,1156
34,47,8,7,4,842
35,47,8,4,5,770
36,47,8,9,7,1407
37,47,9,4,8,731
38,47,9,3,8,587
39,47,9,8,6,1089
40,47,9,7,6,701
33,48,8,16,12,2031
34,48,8,16,12,1832
35,48,8,13,11,1989
36,48,8,17,15,2455
37,48,9,14,10,1845
38,48,9,9,18,1402
39,48,9,14,19,2035
40,48,9,13,15,1518
33,49,8,23,12,2726
34,49,8,18,17,2561
35,49,8,21,19,2566
36,49,8,17,19,2237
37,49,9,12,20,1992
38,49,9,20,18,2412
39,49,9,17,20,2003
40,49,9,18,22,1884
29,50,7,14,10,1715
30,50,7,28,10,2918
31,50,7,13,8,1248
32,50,7,18,15,2191
41,50,10,14,17,1774
42,50,10,8,17,1323
43,50,10,9,20,1149
